2022-07-07 22:23:50,897 INFO  com.test.socialLogin.SocialLoginApplication : Starting SocialLoginApplication using Java 15.0.2 on DESKTOP-86389D5 with PID 4872 (C:\Users\ASUS\Documents\springBoot\socialLogin\target\classes started by ASUS in C:\Users\ASUS\Documents\springBoot\socialLogin)
2022-07-07 22:23:50,898 INFO  com.test.socialLogin.SocialLoginApplication : No active profile set, falling back to 1 default profile: "default"
2022-07-07 22:29:36,340 INFO  com.test.socialLogin.SocialLoginApplication : Starting SocialLoginApplication using Java 15.0.2 on DESKTOP-86389D5 with PID 6880 (C:\Users\ASUS\Documents\springBoot\socialLogin\target\classes started by ASUS in C:\Users\ASUS\Documents\springBoot\socialLogin)
2022-07-07 22:29:36,341 INFO  com.test.socialLogin.SocialLoginApplication : No active profile set, falling back to 1 default profile: "default"
2022-07-07 22:31:17,824 INFO  com.test.socialLogin.SocialLoginApplication : Starting SocialLoginApplication using Java 15.0.2 on DESKTOP-86389D5 with PID 17808 (C:\Users\ASUS\Documents\springBoot\socialLogin\target\classes started by ASUS in C:\Users\ASUS\Documents\springBoot\socialLogin)
2022-07-07 22:31:17,824 INFO  com.test.socialLogin.SocialLoginApplication : No active profile set, falling back to 1 default profile: "default"
2022-07-07 22:39:22,945 INFO  com.test.socialLogin.SocialLoginApplication : Starting SocialLoginApplication using Java 15.0.2 on DESKTOP-86389D5 with PID 6280 (C:\Users\ASUS\Documents\springBoot\socialLogin\target\classes started by ASUS in C:\Users\ASUS\Documents\springBoot\socialLogin)
2022-07-07 22:39:22,946 INFO  com.test.socialLogin.SocialLoginApplication : No active profile set, falling back to 1 default profile: "default"
2022-07-07 22:42:41,976 INFO  com.test.socialLogin.SocialLoginApplication : Starting SocialLoginApplication using Java 15.0.2 on DESKTOP-86389D5 with PID 13232 (C:\Users\ASUS\Documents\springBoot\socialLogin\target\classes started by ASUS in C:\Users\ASUS\Documents\springBoot\socialLogin)
2022-07-07 22:42:41,978 INFO  com.test.socialLogin.SocialLoginApplication : No active profile set, falling back to 1 default profile: "default"
2022-07-07 22:44:45,749 INFO  com.test.socialLogin.SocialLoginApplication : Starting SocialLoginApplication using Java 15.0.2 on DESKTOP-86389D5 with PID 15324 (C:\Users\ASUS\Documents\springBoot\socialLogin\target\classes started by ASUS in C:\Users\ASUS\Documents\springBoot\socialLogin)
2022-07-07 22:44:45,750 INFO  com.test.socialLogin.SocialLoginApplication : No active profile set, falling back to 1 default profile: "default"
2022-07-07 22:54:05,066 INFO  com.test.socialLogin.SocialLoginApplication : Starting SocialLoginApplication using Java 15.0.2 on DESKTOP-86389D5 with PID 17932 (C:\Users\ASUS\Documents\springBoot\socialLogin\target\classes started by ASUS in C:\Users\ASUS\Documents\springBoot\socialLogin)
2022-07-07 22:54:05,069 INFO  com.test.socialLogin.SocialLoginApplication : No active profile set, falling back to 1 default profile: "default"
2022-07-07 22:54:50,537 INFO  com.test.socialLogin.SocialLoginApplication : Starting SocialLoginApplication using Java 15.0.2 on DESKTOP-86389D5 with PID 9160 (C:\Users\ASUS\Documents\springBoot\socialLogin\target\classes started by ASUS in C:\Users\ASUS\Documents\springBoot\socialLogin)
2022-07-07 22:54:50,538 INFO  com.test.socialLogin.SocialLoginApplication : No active profile set, falling back to 1 default profile: "default"
2022-07-07 22:55:54,955 INFO  com.test.socialLogin.SocialLoginApplication : Starting SocialLoginApplication using Java 15.0.2 on DESKTOP-86389D5 with PID 1016 (C:\Users\ASUS\Documents\springBoot\socialLogin\target\classes started by ASUS in C:\Users\ASUS\Documents\springBoot\socialLogin)
2022-07-07 22:55:54,956 INFO  com.test.socialLogin.SocialLoginApplication : No active profile set, falling back to 1 default profile: "default"
2022-07-07 22:56:01,062 INFO  com.test.socialLogin.SocialLoginApplication : Started SocialLoginApplication in 6.518 seconds (JVM running for 7.244)
2022-07-07 22:57:00,285 INFO  com.test.socialLogin.SocialLoginApplication : Starting SocialLoginApplication using Java 15.0.2 on DESKTOP-86389D5 with PID 1016 (C:\Users\ASUS\Documents\springBoot\socialLogin\target\classes started by ASUS in C:\Users\ASUS\Documents\springBoot\socialLogin)
2022-07-07 22:57:00,285 INFO  com.test.socialLogin.SocialLoginApplication : No active profile set, falling back to 1 default profile: "default"
2022-07-07 22:57:01,651 INFO  com.test.socialLogin.SocialLoginApplication : Started SocialLoginApplication in 1.421 seconds (JVM running for 67.834)
2022-07-07 22:57:44,239 INFO  com.test.socialLogin.SocialLoginApplication : Starting SocialLoginApplication using Java 15.0.2 on DESKTOP-86389D5 with PID 17604 (C:\Users\ASUS\Documents\springBoot\socialLogin\target\classes started by ASUS in C:\Users\ASUS\Documents\springBoot\socialLogin)
2022-07-07 22:57:44,240 INFO  com.test.socialLogin.SocialLoginApplication : No active profile set, falling back to 1 default profile: "default"
2022-07-07 22:57:50,198 INFO  com.test.socialLogin.SocialLoginApplication : Started SocialLoginApplication in 6.372 seconds (JVM running for 7.105)
